longitude,latitude,size_height,size_width,tree_species,farmer_first_name,farmer_last_name,farmer_national_id,parcel_id,parcel_area,created_at,farmer_birthday,species_latin_name
-70.558243,-11.333493,6.16,19.59,Maple,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-28 04:22:19,,Acer
-70.586547,-11.344504,18.55,,Maple,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-06 23:05:28,1970-01-01,Acer
-70.740101,-11.355714,26.81,81.61,Willow,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-17 11:39:30,,Salix
-70.674714,-11.511514,20.62,80.69,Palm,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-23 15:20:21,,Arecaceae
-70.664351,-11.516121,16.34,53.74,Oak,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-01 12:18:52,,Quercus
-70.505782,-11.395825,15.49,89.5,Pine,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-17 04:31:18,,Pinus
-70.526627,-11.395142,21.58,118.02,Pine,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-08 02:29:47,1971-01-29,Pinus
-70.57333,-11.42176,29.88,139.39,Willow,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-11 05:22:26,1971-06-23,Salix
-70.507407,-11.488375,4.1,16.49,Pine,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-12 07:00:19,,Pinus
-70.522015,-11.323811,30.18,116.7,Bamboo,Carlos,Rodriguez,2525770196998878965,194c0d73-0092-5c49-9a1a-28b9a2c3ac41,102.38,2024-03-13 14:28:20,1970-08-08,Bambusoideae
-70.58035,-11.448691,26.81,,Palm,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-26 10:44:01,,Arecaceae
-70.562356,-11.488832,22.88,122.78,Palm,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-03 16:58:58,,Arecaceae
-70.616034,-11.51078,25.71,119.05,Fir,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-17 01:20:23,1970-01-01,Abies
-70.757516,-11.427397,30.67,,Maple,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-08 11:07:13,,Acer
-70.561917,-11.311654,26.39,,Palm,Ana,Lopez,6181705172969536148,30637841-124b-5a8a-981c-b1edb326908f,73.08,2024-03-12 12:27:30,,Arecaceae
-70.555794,-11.493383,14.46,80.57,Bamboo,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-14 21:53:29,,Bambusoideae
-70.630138,-11.330998,19.19,74.71,Cedar,Maria,Flores,5636319078656093,3bf26fd4-f08b-543a-910a-27c199973856,24.53,2024-03-29 21:44:16,,Cedrus
-70.543311,-11.542003,21.07,72.41,Pine,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-11 17:17:55,1971-03-01,Pinus
-70.533434,-11.381591,14.11,,Maple,Fernando,Gonzalez,73514415500322874,1005a79a-4349-57a0-af7f-9908d7645291,90.15,2024-03-15 02:04:28,,Acer
-70.6712,-11.350658,16.92,61.05,Bamboo,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-19 06:57:24,,Bambusoideae
-70.646055,-11.312535,22.82,,Palm,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-23 07:02:57,,Arecaceae
-70.749388,-11.472759,14.06,70.87,Pine,Luis,Martinez,902301226267571442,4f2cd9d6-5db6-5081-92a5-517f1b92949a,173.78,2024-03-26 17:58:41,1970-03-20,Pinus
-70.694348,-11.513373,34.41,150.1,Pine,Alejandro,Lopez,4518066197634485419,13f5fcaa-6a0f-5fea-b1b1-7de916e89f62,191.51,2024-03-02 23:51:57,,Pinus
-70.623967,-11.472577,7.23,39.89,Eucalyptus,Sebastian,Gonzalez,4869115316512327290,421ddcac-3622-5a93-9500-e30551abab45,164.11,2024-03-25 05:46:42,,Eucalyptus
-70.763385,-11.328973,17.27,69.83,Palm,Rosa,Rodriguez,4590364070282946098,64f69e1e-8c2a-57f9-bce5-ac10ef1f61b0,43.96,2024-03-31 06:26:11,,Arecaceae
-70.695003,-11.424697,26.72,81.3,Bamboo,Pedro,Rodriguez,4657199313265762114,c5298fc4-23b0-5d86-bf40-35dfb6b60256,154.82,2024-03-10 07:22:10,,Bambusoideae
